term,course,user,date,time,lat,lon
E2014,99006,649,2014-09-05,09-15,55.78196318030788,12.514110279435123
E2014,99006,649,2014-09-05,09-30,55.78205435277945,12.51385061740916
E2014,99006,649,2014-09-05,09-45,55.78226697873237,12.514129944815023
E2014,99006,649,2014-09-05,10-00,55.78199044674171,12.513938606611203
E2014,99006,649,2014-09-05,10-15,55.781793546434734,12.513643537407608
E2014,99006,649,2014-09-05,10-30,55.78154570311647,12.513708795367616
E2014,99006,649,2014-09-05,10-45,55.78150757457136,12.513451795910436
E2014,99006,592,2014-09-05,09-00,55.7839259720438,12.524312602379858
E2014,99006,592,2014-09-05,09-15,55.7836674712981,12.524291223318862
E2014,99006,592,2014-09-05,09-30,55.78383779495813,12.524182080024278
E2014,99006,592,2014-09-05,09-45,55.78405665975902,12.524343525440226
E2014,99006,592,2014-09-05,10-00,55.78394917010386,12.524221946927506
E2014,99006,592,2014-09-05,10-15,55.784173320797166,12.524347370195354
E2014,99006,592,2014-09-05,10-30,55.78410747560093,12.52464403578001
E2014,99006,592,2014-09-05,10-45,55.78387263343296,12.524721019783815
E2014,99006,305,2014-09-12,09-00,55.786673662173285,12.50893985310848
E2014,99006,305,2014-09-12,09-15,55.78669843016411,12.508984652492304
E2014,99006,305,2014-09-12,09-30,55.786975225574984,12.509087238017754
E2014,99006,305,2014-09-12,09-45,55.78724217099185,12.509375589859273
E2014,99006,305,2014-09-12,10-00,55.78714821096912,12.509644918006611
E2014,99006,305,2014-09-12,10-15,55.78703860445977,12.509387031266515
E2014,99006,305,2014-09-12,10-30,55.78696709133826,12.509292723900932
E2014,99006,305,2014-09-12,10-45,55.78704238592996,12.509562277512899
E2014,99006,536,2014-09-12,09-00,55.77861361073352,12.526738571131121
E2014,99006,536,2014-09-12,09-15,55.77859572663114,12.526478539171935
E2014,99006,536,2014-09-12,09-30,55.778399256921006,12.526416644788148
E2014,99006,536,2014-09-12,09-45,55.7783608882478,12.526495160380414
E2014,99006,536,2014-09-12,10-00,55.77821051196461,12.526541847702761
E2014,99006,536,2014-09-12,10-15,55.77803364199169,12.526797197276444
E2014,99006,536,2014-09-12,10-30,55.77818848838612,12.526672683919365
E2014,99006,536,2014-09-12,10-45,55.77790416111069,12.52679316023471
E2014,99006,828,2014-09-12,09-00,55.785989562466945,12.512239428337576
E2014,99006,828,2014-09-12,09-15,55.786150761390864,12.511941964018346
E2014,99006,828,2014-09-12,09-30,55.78593355449784,12.511656245073432
E2014,99006,828,2014-09-12,09-45,55.78585500356184,12.511485644794018
E2014,99006,828,2014-09-12,10-00,55.78582088453143,12.511719783643926
E2014,99006,828,2014-09-12,10-15,55.785691497562986,12.51192662998039
E2014,99006,828,2014-09-12,10-30,55.78548081246654,12.51162798092528
E2014,99006,828,2014-09-12,10-45,55.78565641991211,12.5118603005662
E2014,99006,92,2014-09-12,09-00,55.78952464275807,12.510810231770124
E2014,99006,92,2014-09-12,09-15,55.78944884095436,12.510833733957382
E2014,99006,92,2014-09-12,09-30,55.78938405721983,12.510848209062507
E2014,99006,92,2014-09-12,09-45,55.7894483125282,12.511126746190943
E2014,99006,92,2014-09-12,10-00,55.78946096909762,12.510919325641302
E2014,99006,92,2014-09-12,10-15,55.789355448195494,12.511182490064096
E2014,99006,92,2014-09-12,10-30,55.78924712585625,12.511446878929526
E2014,99006,92,2014-09-12,10-45,55.789188529199265,12.511353288811344
E2014,99006,612,2014-09-12,09-00,55.786121563850905,12.511198606242841
E2014,99006,612,2014-09-12,09-15,55.78613807569754,12.510962733920875
E2014,99006,612,2014-09-12,09-30,55.78602637585834,12.511255670094126
E2014,99006,612,2014-09-12,09-45,55.786114842321595,12.511143334317731
E2014,99006,612,2014-09-12,10-00,55.78594231468501,12.511110561520292
E2014,99006,612,2014-09-12,10-15,55.786087275477605,12.511223268646999
E2014,99006,612,2014-09-12,10-30,55.7859327097878,12.510992357570471
E2014,99006,612,2014-09-12,10-45,55.7858313554878,12.51124806775271
E2014,99006,952,2014-09-12,09-00,55.79209629750676,12.512211066295142
E2014,99006,952,2014-09-12,09-15,55.792075343098816,12.512147900143276
E2014,99006,952,2014-09-12,09-30,55.791922644382005,12.512336800652664
E2014,99006,952,2014-09-12,09-45,55.79210243910767,12.512107571143247
E2014,99006,952,2014-09-12,10-00,55.7921207345381,12.511823945250566
E2014,99006,952,2014-09-12,10-15,55.792336166173236,12.51176203958365
E2014,99006,952,2014-09-12,10-30,55.79218856681108,12.511860829358035
E2014,99006,952,2014-09-12,10-45,55.79193099491535,12.511731378894416
E2014,99006,238,2014-09-12,09-00,55.78793737205234,12.528538175460637
E2014,99006,238,2014-09-12,09-15,55.78821464570264,12.528675699845566
E2014,99006,238,2014-09-12,09-30,55.78804666368576,12.528835832462299
E2014,99006,238,2014-09-12,09-45,55.78775264953672,12.52879625744214
E2014,99006,238,2014-09-12,10-00,55.78763131392987,12.528906804998392
E2014,99006,238,2014-09-12,10-15,55.78775097622278,12.52875804547683
E2014,99006,238,2014-09-12,10-30,55.787745522409836,12.528951101672998
E2014,99006,238,2014-09-12,10-45,55.78755186951089,12.529191532024424
E2014,99006,940,2014-09-12,09-00,55.78955282768005,12.517571671983395
E2014,99006,940,2014-09-12,09-15,55.789622129452525,12.517352785636271
E2014,99006,940,2014-09-12,09-30,55.78946141878149,12.517100639134972
E2014,99006,940,2014-09-12,09-45,55.78958695804409,12.517131081203441
E2014,99006,940,2014-09-12,10-00,55.78978693100484,12.517386811230477
E2014,99006,940,2014-09-12,10-15,55.7898728583172,12.517153718166922
E2014,99006,940,2014-09-12,10-30,55.79012528047716,12.517026480785416
E2014,99006,940,2014-09-12,10-45,55.79014963870665,12.517031400604221
E2014,99006,485,2014-09-12,09-00,55.77877676215323,12.51876576334404
E2014,99006,485,2014-09-12,09-15,55.778593089222085,12.518799488147703
E2014,99006,485,2014-09-12,09-30,55.778445643263446,12.518511994603303
E2014,99006,485,2014-09-12,09-45,55.778498630308064,12.518360407997296
E2014,99006,485,2014-09-12,10-00,55.778286040340355,12.518247914104975
E2014,99006,485,2014-09-12,10-15,55.77832862584437,12.518136155684422
E2014,99006,485,2014-09-12,10-30,55.77847398503718,12.518268300000972
E2014,99006,485,2014-09-12,10-45,55.77840057924102,12.518131296424816
E2014,99006,724,2014-09-12,09-00,55.78482763187437,12.520791276166543
E2014,99006,724,2014-09-12,09-15,55.78494624819002,12.520980263519109
E2014,99006,724,2014-09-12,09-30,55.78521001696814,12.52118989494233
E2014,99006,724,2014-09-12,09-45,55.78520849916921,12.52105091313008
E2014,99006,724,2014-09-12,10-00,55.78517652619131,12.521221005409613
E2014,99006,724,2014-09-12,10-15,55.78492257797866,12.521520442543064
E2014,99006,724,2014-09-12,10-30,55.78464009332582,12.521358738552312
E2014,99006,724,2014-09-12,10-45,55.784514160626415,12.521149481842821
E2014,99006,431,2014-09-12,09-00,55.78463943904026,12.517010107808913
E2014,99006,431,2014-09-12,09-15,55.78440704688338,12.516740160626652
E2014,99006,431,2014-09-12,09-30,55.784446909809176,12.516963107481212
E2014,99006,431,2014-09-12,09-45,55.78425671885746,12.517222428492905
E2014,99006,431,2014-09-12,10-00,55.78420386268966,12.517108738305762
E2014,99006,431,2014-09-12,10-15,55.7840094852628,12.516977287173578
E2014,99006,431,2014-09-12,10-30,55.78403869339252,12.516828267019434
E2014,99006,431,2014-09-12,10-45,55.78422534953525,12.516630963136155
E2014,99006,296,2014-09-12,09-00,55.79016945821271,12.523620752491608
E2014,99006,296,2014-09-12,09-15,55.79021268073871,12.52374963459258
E2014,99006,296,2014-09-12,09-30,55.790010675429656,12.523485412098072
E2014,99006,296,2014-09-12,09-45,55.78980387543141,12.523284878606965
E2014,99006,296,2014-09-12,10-00,55.789508202339306,12.523386567981943
E2014,99006,296,2014-09-12,10-15,55.789371594631994,12.523313846139256
E2014,99006,296,2014-09-12,10-30,55.789630718823496,12.523251396364243
E2014,99006,296,2014-09-12,10-45,55.789384705736495,12.523180521418094
E2014,99006,329,2014-09-12,09-00,55.78878106389127,12.521097504782748
E2014,99006,329,2014-09-12,09-15,55.788712218173245,12.521220849996975
E2014,99006,329,2014-09-12,09-30,55.788717726429965,12.521020433749914
E2014,99006,329,2014-09-12,09-45,55.78856352588637,12.52117866443826
E2014,99006,329,2014-09-12,10-00,55.78844708784226,12.521447113160706
E2014,99006,329,2014-09-12,10-15,55.78822670988838,12.521605729213759
E2014,99006,329,2014-09-12,10-30,55.78850588596714,12.521683126528343
E2014,99006,329,2014-09-12,10-45,55.788281317647495,12.521709184269056
E2014,99006,649,2014-09-12,09-00,55.78821842859584,12.518028818807704
E2014,99006,649,2014-09-12,09-15,55.78844693851868,12.517772122632893
E2014,99006,649,2014-09-12,09-30,55.78847136255706,12.518020042257817
E2014,99006,649,2014-09-12,09-45,55.788387386725816,12.518306140683869
E2014,99006,649,2014-09-12,10-00,55.78834467543045,12.518033264710057
E2014,99006,649,2014-09-12,10-15,55.78850873170655,12.51795717910178
E2014,99006,649,2014-09-12,10-30,55.788214419411844,12.51815263963867
E2014,99006,649,2014-09-12,10-45,55.787917381967084,12.518371498973023
E2014,99006,592,2014-09-12,09-00,55.78463165715569,12.524130260635863
E2014,99006,592,2014-09-12,09-15,55.78481917686147,12.523832413444815
E2014,99006,592,2014-09-12,09-30,55.78498948664883,12.523961540659414
E2014,99006,592,2014-09-12,09-45,55.7850231479951,12.524228374648542
E2014,99006,592,2014-09-12,10-00,55.784964022432874,12.524368109674795
E2014,99006,592,2014-09-12,10-15,55.785110141406435,12.52421765469354
E2014,99006,592,2014-09-12,10-30,55.78486697749039,12.52408605241781
E2014,99006,592,2014-09-12,10-45,55.78483643418042,12.524209521305021
E2014,99006,305,2014-09-19,09-00,55.77924638786708,12.520349975634373
E2014,99006,305,2014-09-19,09-15,55.779293164233444,12.5201262301371
E2014,99006,305,2014-09-19,09-30,55.779308912616195,12.520029085753462
E2014,99006,305,2014-09-19,09-45,55.77924739448214,12.519781762754109
E2014,99006,305,2014-09-19,10-00,55.77952586262197,12.519503442316513
E2014,99006,305,2014-09-19,10-15,55.779404953199325,12.519501660832466
E2014,99006,305,2014-09-19,10-30,55.779330806286225,12.51932529380906
E2014,99006,305,2014-09-19,10-45,55.779575350967434,12.519398540495695
E2014,99006,536,2014-09-19,09-00,55.78394444598708,12.520714318884416
E2014,99006,536,2014-09-19,09-15,55.78418760577656,12.520554133196862
E2014,99006,536,2014-09-19,09-30,55.78421089321422,12.520452387841013
E2014,99006,536,2014-09-19,09-45,55.784495211723105,12.520215826218301
E2014,99006,536,2014-09-19,10-00,55.784426749107844,12.520024732930546
E2014,99006,536,2014-09-19,10-15,55.78459609067804,12.519779064833298
E2014,99006,536,2014-09-19,10-30,55.784589967534366,12.519981683854708
E2014,99006,536,2014-09-19,10-45,55.78486624417152,12.51986450031278
E2014,99006,828,2014-09-19,09-00,55.78102565188632,12.511431584918949
E2014,99006,828,2014-09-19,09-15,55.781315151183215,12.511490443332448
E2014,99006,828,2014-09-19,09-30,55.78151092868755,12.511677261829055
E2014,99006,828,2014-09-19,09-45,55.78129000388163,12.511702820958602
E2014,99006,828,2014-09-19,10-00,55.78111782909923,12.51155573492482
E2014,99006,828,2014-09-19,10-15,55.781164700121145,12.511671298488322
E2014,99006,828,2014-09-19,10-30,55.781250653344145,12.511755683699299
E2014,99006,828,2014-09-19,10-45,55.7811770035379,12.511615100709527
E2014,99006,92,2014-09-19,09-00,55.78297205311118,12.52647782906608
E2014,99006,92,2014-09-19,09-15,55.78298649309922,12.526506036039141
E2014,99006,92,2014-09-19,09-30,55.78278925403346,12.526600203202538
E2014,99006,92,2014-09-19,09-45,55.78301837361444,12.526570239574568
E2014,99006,92,2014-09-19,10-00,55.7828203323301,12.526605027521517
E2014,99006,92,2014-09-19,10-15,55.78281878388894,12.526410234298776
E2014,99006,92,2014-09-19,10-30,55.78274243198763,12.526166591616235
E2014,99006,92,2014-09-19,10-45,55.78261433147061,12.526040049513623
E2014,99006,612,2014-09-19,09-00,55.78208060311404,12.518322735814417
E2014,99006,612,2014-09-19,09-15,55.78221204932157,12.51856256611126
E2014,99006,612,2014-09-19,09-30,55.782068909284305,12.518492959681028
E2014,99006,612,2014-09-19,09-45,55.78198466895107,12.518682080258852
E2014,99006,612,2014-09-19,10-00,55.78181052632638,12.518805411259091
E2014,99006,612,2014-09-19,10-15,55.78192104108222,12.518712714495335
E2014,99006,612,2014-09-19,10-30,55.78182319233591,12.51893195474144
E2014,99006,612,2014-09-19,10-45,55.78153147747387,12.519064594451883
E2014,99006,952,2014-09-19,09-00,55.7812519231403,12.514172655885732
E2014,99006,952,2014-09-19,09-15,55.78150887295949,12.51387749011322
E2014,99006,952,2014-09-19,09-30,55.78167811246096,12.513604887883595
E2014,99006,952,2014-09-19,09-45,55.78159334383861,12.513347959459466
E2014,99006,952,2014-09-19,10-00,55.78160866827236,12.513289857527763
E2014,99006,952,2014-09-19,10-15,55.78133088053889,12.513568561830008
E2014,99006,952,2014-09-19,10-30,55.78117234900463,12.513668955244878
E2014,99006,952,2014-09-19,10-45,55.78146563300028,12.513572463963488
E2014,99006,238,2014-09-19,09-00,55.789938593148555,12.513402492623955
E2014,99006,238,2014-09-19,09-15,55.79009574133184,12.513290027344176
E2014,99006,238,2014-09-19,09-30,55.790034363510934,12.51330429971665
E2014,99006,238,2014-09-19,09-45,55.790210779017606,12.513338770588902
E2014,99006,238,2014-09-19,10-00,55.79001701844576,12.513572543160267
E2014,99006,238,2014-09-19,10-15,55.790125388948276,12.513856193980265
E2014,99006,238,2014-09-19,10-30,55.79029764492668,12.513857866746271
E2014,99006,238,2014-09-19,10-45,55.79023986974188,12.513945585872474
E2014,99006,940,2014-09-19,09-00,55.7921103744089,12.524190632833031
E2014,99006,940,2014-09-19,09-15,55.792316826427246,12.523991669359441
E2014,99006,940,2014-09-19,09-30,55.792503728262346,12.524006203580678
E2014,99006,940,2014-09-19,09-45,55.79239929184421,12.523991437013734
E2014,99006,940,2014-09-19,10-00,55.792520131904915,12.524175783449275
E2014,99006,940,2014-09-19,10-15,55.792754735500985,12.524332345807442
E2014,99006,940,2014-09-19,10-30,55.79277607072906,12.524570626982483
E2014,99006,940,2014-09-19,10-45,55.792948206937254,12.524824893913637
E2014,99006,485,2014-09-19,09-00,55.786151828233535,12.519277853418108
E2014,99006,485,2014-09-19,09-15,55.785958054594076,12.519161333193583
E2014,99006,485,2014-09-19,09-30,55.78584823459211,12.51891901933455
E2014,99006,485,2014-09-19,09-45,55.78607518056237,12.518814105858498
E2014,99006,485,2014-09-19,10-00,55.786325067244455,12.519017298144686
E2014,99006,485,2014-09-19,10-15,55.78656968624646,12.518793768892984
E2014,99006,485,2014-09-19,10-30,55.786405113380475,12.518860132742756
E2014,99006,485,2014-09-19,10-45,55.78654303890281,12.518803803278637
E2014,99006,724,2014-09-19,09-00,55.77824112014784,12.512058134103627
E2014,99006,724,2014-09-19,09-15,55.778215929967295,12.511926632618913
E2014,99006,724,2014-09-19,09-30,55.77833572267738,12.511987817059344
E2014,99006,724,2014-09-19,09-45,55.77806709588746,12.511836048967352
E2014,99006,724,2014-09-19,10-00,55.77813456385526,12.511897440592612
E2014,99006,724,2014-09-19,10-15,55.778173666834704,12.51207050681816
E2014,99006,724,2014-09-19,10-30,55.77807956812585,12.51183703652258
E2014,99006,724,2014-09-19,10-45,55.77781638271883,12.511676442015268
E2014,99006,431,2014-09-19,09-00,55.778325066169984,12.51418990955045
E2014,99006,431,2014-09-19,09-15,55.77829673394571,12.514436223457041
E2014,99006,431,2014-09-19,09-30,55.7783795412401,12.514423058271149
E2014,99006,431,2014-09-19,09-45,55.77829103876149,12.514706899344988
E2014,99006,431,2014-09-19,10-00,55.77806646708813,12.514968679684953
E2014,99006,431,2014-09-19,10-15,55.77781969059011,12.515002541277056
E2014,99006,431,2014-09-19,10-30,55.777865310475725,12.514757714603363
E2014,99006,431,2014-09-19,10-45,55.778129184518754,12.514642153718142
E2014,99006,296,2014-09-19,09-00,55.779057277982446,12.523599713558621
E2014,99006,296,2014-09-19,09-15,55.778762930943934,12.523682486596718
E2014,99006,296,2014-09-19,09-30,55.77865819671901,12.523770602812993
E2014,99006,296,2014-09-19,09-45,55.778722976041976,12.523686941662246
E2014,99006,296,2014-09-19,10-00,55.77893216799826,12.52391869405851
E2014,99006,296,2014-09-19,10-15,55.77879288024775,12.52401116352561
E2014,99006,296,2014-09-19,10-30,55.77861836041525,12.523808847855362
E2014,99006,296,2014-09-19,10-45,55.77880193641814,12.523603387027174
E2014,99006,329,2014-09-19,09-00,55.78182820509041,12.522351716308178
E2014,99006,329,2014-09-19,09-15,55.7820702984215,12.522643992611876
E2014,99006,329,2014-09-19,09-30,55.78212100413307,12.52262049548917
E2014,99006,329,2014-09-19,09-45,55.78225290536474,12.522733705448319
E2014,99006,329,2014-09-19,10-00,55.78238687280836,12.522746951976218
E2014,99006,329,2014-09-19,10-15,55.782546676955256,12.522521379361322
E2014,99006,329,2014-09-19,10-30,55.782382888928545,12.52248058120797
E2014,99006,329,2014-09-19,10-45,55.782118464656605,12.52274941416935
E2014,99006,649,2014-09-19,09-00,55.792252316414654,12.517378696640037
E2014,99006,649,2014-09-19,09-15,55.79249445237116,12.517646688140951
E2014,99006,649,2014-09-19,09-30,55.79242416320481,12.517900710114013
E2014,99006,649,2014-09-19,09-45,55.7926682121622,12.517976710612825
E2014,99006,649,2014-09-19,10-00,55.792533094553676,12.51791660649062
E2014,99006,649,2014-09-19,10-15,55.79262971846422,12.517626195128505
E2014,99006,649,2014-09-19,10-30,55.79252138421258,12.517806149640602
E2014,99006,649,2014-09-19,10-45,55.79230663053502,12.517942134246866
E2014,99006,592,2014-09-19,09-00,55.78131870402581,12.526404423197585
E2014,99006,592,2014-09-19,09-15,55.78107818022404,12.526205226823697
E2014,99006,592,2014-09-19,09-30,55.78104686284169,12.52642456788193
E2014,99006,592,2014-09-19,09-45,55.78127893929115,12.526551331403383
E2014,99006,592,2014-09-19,10-00,55.781162772365896,12.526537693425505
E2014,99006,592,2014-09-19,10-15,55.781360473554386,12.526536780597702
E2014,99006,592,2014-09-19,10-30,55.78160228165163,12.526680748652796
E2014,99006,592,2014-09-19,10-45,55.781632422747755,12.526550605372748
